"","year","treatment","Treatment_Type","replicate","station","core","section","horizon_length","core_volume_cm3","gravel_free_bulk_density","gravel_weight_g","comments"
"1404","2022","T3","Reduced input with CC","R3","S1",2,"10-25cm","15","684.06","1.47","38.38",NA
"1405","2022","T3","Reduced input with CC","R3","S1",2,"25-50cm","25","1140.09","1.46","24.17",NA
"1406","2022","T3","Reduced input with CC","R3","S1",2,"50-100cm","50","2280.18","1.45","578.61","no roots"
"1407","2022","T3","Reduced input with CC","R3","S2",1,"0-10cm","10","456.04","1.26","98.26",NA
"1408","2022","T3","Reduced input with CC","R3","S2",1,"10-25cm","15","684.06","1.5","149.82",NA
"1409","2022","T3","Reduced input with CC","R3","S2",1,"25-50cm","25","1140.09","1.51","363.65",NA
"1410","2022","T3","Reduced input with CC","R3","S2",1,"50-100cm","50","2280.18","1.6","555.78","no roots"
"1411","2022","T3","Reduced input with CC","R3","S2",2,"0-10cm","10","456.04","0.82","91.76",NA
"1412","2022","T3","Reduced input with CC","R3","S2",2,"10-25cm","15","684.06","1.35","92.72",NA
"1413","2022","T3","Reduced input with CC","R3","S2",2,"25-50cm","25","1140.09","1.67","83.48","no roots"
"1414","2022","T3","Reduced input with CC","R3","S2",2,"50-100cm","50","2280.18","1.7","346.19","no roots"
"1415","2022","T3","Reduced input with CC","R3","S3",1,"0-10cm","10","456.04","1.29","2.29",NA
"1416","2022","T3","Reduced input with CC","R3","S3",1,"10-25cm","15","684.06","1.28","42.53",NA
"1417","2022","T3","Reduced input with CC","R3","S3",1,"25-50cm","25","1140.09","1.48","149.83",NA
"1418","2022","T3","Reduced input with CC","R3","S3",1,"50-100cm","50","2280.18","1.62","318.03","no roots"
"1419","2022","T3","Reduced input with CC","R3","S3",2,"0-10cm","10","456.04","1.49","10.68","no dry weight used moisture from core 1"
"1420","2022","T3","Reduced input with CC","R3","S3",2,"10-25cm","15","684.06","1.4","22.11","no dry weight used moisture from core 1"
"1421","2022","T3","Reduced input with CC","R3","S3",2,"25-50cm","25","1140.09","1.44","111.87","no dry weight used moisture from core 1"
"1422","2022","T3","Reduced input with CC","R3","S3",2,"50-100cm","50","2280.18","1.58","304.08","no roots no dry weight used moisture from core 1"
"1423","2022","T3","Reduced input with CC","R3","S4",1,"0-10cm","10","456.04","1.22","12.01",NA
"1424","2022","T3","Reduced input with CC","R3","S4",1,"10-25cm","15","684.06","1.46","11.67",NA
"1425","2022","T3","Reduced input with CC","R3","S4",1,"25-50cm","25","1140.09","1.53","113.16",NA
"1426","2022","T3","Reduced input with CC","R3","S4",1,"50-100cm","50","2280.18","1.62","267.31","no roots"
"1427","2022","T3","Reduced input with CC","R3","S4",2,"0-10cm","10","456.04","1.4","45.46",NA
"1428","2022","T3","Reduced input with CC","R3","S4",2,"10-25cm","15","684.06","1.46","23.15",NA
"1429","2022","T3","Reduced input with CC","R3","S4",2,"25-50cm","25","1140.09","1.51","177.1",NA
"1430","2022","T3","Reduced input with CC","R3","S4",2,"50-100cm","50","2280.18","1.62","320.92",NA
"1431","2022","T3","Reduced input with CC","R3","S5",1,"0-10cm","10","456.04","1.82","61.68",NA
"1432","2022","T3","Reduced input with CC","R3","S5",1,"10-25cm","15","684.06","1.63","99.4","no roots"
"1433","2022","T3","Reduced input with CC","R3","S5",1,"25-50cm","25","1140.09","1.53","267.3","no roots"
"1434","2022","T3","Reduced input with CC","R3","S5",1,"50-100cm","50","2280.18","1.58","371.65","no roots"
"1435","2022","T3","Reduced input with CC","R3","S5",2,"0-10cm","10","456.04","1.08","28.77",NA
"1436","2022","T3","Reduced input with CC","R3","S5",2,"10-25cm","15","684.06","1.69","48.4",NA
"1437","2022","T3","Reduced input with CC","R3","S5",2,"25-50cm","25","1140.09","1.62","99.04","no roots"
"1438","2022","T3","Reduced input with CC","R3","S5",2,"50-100cm","50","2280.18","1.44","839.57","no roots"
"1439","2022","T3","Reduced input with CC","R4","S1",1,"0-10cm","10","456.04","1.12","33.77",NA
"1440","2022","T3","Reduced input with CC","R4","S1",1,"10-25cm","15","684.06","1.46","12.31",NA
"1441","2022","T3","Reduced input with CC","R4","S1",1,"25-50cm","25","1140.09","1.51","120.01",NA
"1442","2022","T3","Reduced input with CC","R4","S1",1,"50-100cm","50","2280.18","1.46","617.51",NA
"1443","2022","T3","Reduced input with CC","R4","S1",2,"0-10cm","10","456.04","1.16","17.76",NA
"1444","2022","T3","Reduced input with CC","R4","S1",2,"10-25cm","15","684.06","1.42","15.51",NA
"1445","2022","T3","Reduced input with CC","R4","S1",2,"25-50cm","25","1140.09","1.49","174.36",NA
"1446","2022","T3","Reduced input with CC","R4","S1",2,"50-100cm","50","2280.18","1.55","440.35","no roots"
"1447","2022","T3","Reduced input with CC","R4","S2",1,"0-10cm","10","456.04","1.16","5.63",NA
"1448","2022","T3","Reduced input with CC","R4","S2",1,"10-25cm","15","684.06","1.39","70.58",NA
"1449","2022","T3","Reduced input with CC","R4","S2",1,"25-50cm","25","1140.09","1.43","211.29",NA
"1450","2022","T3","Reduced input with CC","R4","S2",1,"50-100cm","50","2280.18","1.44","707.41","no roots"
"1451","2022","T3","Reduced input with CC","R4","S2",2,"0-10cm","10","456.04","1.34","17.97",NA
"1452","2022","T3","Reduced input with CC","R4","S2",2,"10-25cm","15","684.06","1.48","49.22",NA
"1453","2022","T3","Reduced input with CC","R4","S2",2,"25-50cm","25","1140.09","1.41","234.54",NA
"1454","2022","T3","Reduced input with CC","R4","S2",2,"50-100cm","50","2280.18","1.39","806.08",NA
"1455","2022","T3","Reduced input with CC","R4","S3",1,"0-10cm","10","456.04","1.21","22.5",NA
"1456","2022","T3","Reduced input with CC","R4","S3",1,"10-25cm","15","684.06","1.43","19.9",NA
"1457","2022","T3","Reduced input with CC","R4","S3",1,"25-50cm","25","1140.09","1.59","56.5","no roots"
"1458","2022","T3","Reduced input with CC","R4","S3",1,"50-100cm","50","2280.18","1.41","786.91","no roots"
"1459","2022","T3","Reduced input with CC","R4","S3",2,"0-10cm","10","456.04","1.29","35.46",NA
"1460","2022","T3","Reduced input with CC","R4","S3",2,"10-25cm","15","684.06","1.3","23.95","no roots"
"1461","2022","T3","Reduced input with CC","R4","S3",2,"25-50cm","25","1140.09","1.47","110.09",NA
"1462","2022","T3","Reduced input with CC","R4","S3",2,"50-100cm","50","2280.18","1.28","853.03","no roots"
"1463","2022","T3","Reduced input with CC","R4","S4",1,"0-10cm","10","456.04","1.35","25.22",NA
"1464","2022","T3","Reduced input with CC","R4","S4",1,"10-25cm","15","684.06","1.59","11.76",NA
"1465","2022","T3","Reduced input with CC","R4","S4",1,"25-50cm","25","1140.09","1.42","320.68","no roots"
"1466","2022","T3","Reduced input with CC","R4","S4",1,"50-100cm","50","2280.18","1.39","978.92",NA
"1467","2022","T3","Reduced input with CC","R4","S4",2,"0-10cm","10","456.04","1.15","5.05",NA
"1468","2022","T3","Reduced input with CC","R4","S4",2,"10-25cm","15","684.06","1.58","24.45",NA
"1469","2022","T3","Reduced input with CC","R4","S4",2,"25-50cm","25","1140.09","1.47","273.88",NA
"1470","2022","T3","Reduced input with CC","R4","S4",2,"50-100cm","50","2280.18","1.29","1064.35","no roots"
"1471","2022","T3","Reduced input with CC","R4","S5",1,"0-10cm","10","456.04","0.95","48.63",NA
"1472","2022","T3","Reduced input with CC","R4","S5",1,"10-25cm","15","684.06","1.53","38.48",NA
"1473","2022","T3","Reduced input with CC","R4","S5",1,"25-50cm","25","1140.09","1.37","307.15",NA
"1474","2022","T3","Reduced input with CC","R4","S5",1,"50-100cm","50","2280.18","1.47","645.96",NA
"1475","2022","T3","Reduced input with CC","R4","S5",2,"0-10cm","10","456.04","1.4","4.35",NA
"1476","2022","T3","Reduced input with CC","R4","S5",2,"10-25cm","15","684.06","1.45","20.29",NA
"1477","2022","T3","Reduced input with CC","R4","S5",2,"25-50cm","25","1140.09","1.25","404.19",NA
"1478","2022","T3","Reduced input with CC","R4","S5",2,"50-100cm","50","2280.18","1.49","570.95","no roots"
"1479","2022","T3","Reduced input with CC","R5","S1",1,"0-10cm","10","456.04","1.5","4.01",NA
"1480","2022","T3","Reduced input with CC","R5","S1",1,"10-25cm","15","684.06","1.45","14.12",NA
"1481","2022","T3","Reduced input with CC","R5","S1",1,"25-50cm","25","1140.09","1.48","27.45",NA
"1482","2022","T3","Reduced input with CC","R5","S1",1,"50-100cm","50","2280.18","1.43","769.9",NA
"1483","2022","T3","Reduced input with CC","R5","S1",2,"0-10cm","10","456.04","1.29","5.64",NA
"1484","2022","T3","Reduced input with CC","R5","S1",2,"10-25cm","15","684.06","1.37","4.38",NA
"1485","2022","T3","Reduced input with CC","R5","S1",2,"25-50cm","25","1140.09","1.33","74.39",NA
"1486","2022","T3","Reduced input with CC","R5","S1",2,"50-100cm","50","2280.18","1.43","601.31",NA
"1487","2022","T3","Reduced input with CC","R5","S2",1,"0-10cm","10","456.04","1.46","13.43",NA
"1488","2022","T3","Reduced input with CC","R5","S2",1,"10-25cm","15","684.06","1.41","26.21",NA
"1489","2022","T3","Reduced input with CC","R5","S2",1,"25-50cm","25","1140.09","1.56","71.18",NA
"1490","2022","T3","Reduced input with CC","R5","S2",1,"50-100cm","50","2280.18","1.57","585.65","no roots"
"1491","2022","T3","Reduced input with CC","R5","S2",2,"0-10cm","10","456.04","1.26","12.91",NA
"1492","2022","T3","Reduced input with CC","R5","S2",2,"10-25cm","15","684.06","1.47","33.56",NA
"1493","2022","T3","Reduced input with CC","R5","S2",2,"25-50cm","25","1140.09","1.59","54.03",NA
"1494","2022","T3","Reduced input with CC","R5","S2",2,"50-100cm","50","2280.18","1.47","935.83","no roots"
"1495","2022","T3","Reduced input with CC","R5","S3",1,"0-10cm","10","456.04","1.25","6.63",NA
"1496","2022","T3","Reduced input with CC","R5","S3",1,"10-25cm","15","684.06","1.4","47.05","no roots"
"1497","2022","T3","Reduced input with CC","R5","S3",1,"25-50cm","25","1140.09","1.5","154.04",NA
"1498","2022","T3","Reduced input with CC","R5","S3",1,"50-100cm","50","2280.18","1.52","648.07",NA
"1499","2022","T3","Reduced input with CC","R5","S3",2,"0-10cm","10","456.04","1.09","20.35",NA
"1500","2022","T3","Reduced input with CC","R5","S3",2,"10-25cm","15","684.06","1.26","153.58",NA
"1501","2022","T3","Reduced input with CC","R5","S3",2,"25-50cm","25","1140.09","1.61","91.26",NA
"1502","2022","T3","Reduced input with CC","R5","S3",2,"50-100cm","50","2280.18","1.43","806.02","no roots"
"1503","2022","T3","Reduced input with CC","R5","S4",1,"0-10cm","10","456.04","1.13","9.14",NA
"1504","2022","T3","Reduced input with CC","R5","S4",1,"10-25cm","15","684.06","1.31","16.46",NA
"1505","2022","T3","Reduced input with CC","R5","S4",1,"25-50cm","25","1140.09","1.45","35.11","no roots"
"1506","2022","T3","Reduced input with CC","R5","S4",1,"50-100cm","50","2280.18","1.41","746.35","no roots"
"1507","2022","T3","Reduced input with CC","R5","S4",2,"0-10cm","10","456.04","1.16","8.74",NA
"1508","2022","T3","Reduced input with CC","R5","S4",2,"10-25cm","15","684.06","1.32","96.86",NA
"1509","2022","T3","Reduced input with CC","R5","S4",2,"25-50cm","25","1140.09","1.42","146.63",NA
"1510","2022","T3","Reduced input with CC","R5","S4",2,"50-100cm","50","2280.18","1.6","348.43","no roots"
"1511","2022","T3","Reduced input with CC","R5","S5",1,"0-10cm","10","456.04","1.56","23.3",NA
"1512","2022","T3","Reduced input with CC","R5","S5",1,"10-25cm","15","684.06","1.54","20.69",NA
"1513","2022","T3","Reduced input with CC","R5","S5",1,"25-50cm","25","1140.09","1.64","147.66",NA
"1514","2022","T3","Reduced input with CC","R5","S5",1,"50-100cm","50","2280.18","1.56","401.77","no roots"
"1515","2022","T3","Reduced input with CC","R5","S5",2,"0-10cm","10","456.04","1.15","27.48",NA
"1516","2022","T3","Reduced input with CC","R5","S5",2,"10-25cm","15","684.06","1.44","34.88",NA
"1517","2022","T3","Reduced input with CC","R5","S5",2,"25-50cm","25","1140.09","1.61","122.75",NA
"1518","2022","T3","Reduced input with CC","R5","S5",2,"50-100cm","50","2280.18","1.5","630.91","no roots"
"1519","2022","T3","Reduced input with CC","R6","S1",1,"0-10cm","10","456.04","1.16","18.82",NA
"1520","2022","T3","Reduced input with CC","R6","S1",1,"10-25cm","15","684.06","1.56","18.9",NA
"1521","2022","T3","Reduced input with CC","R6","S1",1,"25-50cm","25","1140.09","1.57","35.3",NA
"1522","2022","T3","Reduced input with CC","R6","S1",1,"50-100cm","50","2280.18","1.67","74.61","no roots"
"1523","2022","T3","Reduced input with CC","R6","S1",2,"0-10cm","10","456.04","1.21","40.08",NA
"1524","2022","T3","Reduced input with CC","R6","S1",2,"10-25cm","15","684.06","1.6","28.6","no roots"
"1525","2022","T3","Reduced input with CC","R6","S1",2,"25-50cm","25","1140.09","1.63","29.13",NA
"1526","2022","T3","Reduced input with CC","R6","S1",2,"50-100cm","50","2280.18","1.66","176.13",NA
"1527","2022","T3","Reduced input with CC","R6","S2",1,"0-10cm","10","456.04","1.14","6.03",NA
"1528","2022","T3","Reduced input with CC","R6","S2",1,"10-25cm","15","684.06","1.37","33.38",NA
"1529","2022","T3","Reduced input with CC","R6","S2",1,"25-50cm","25","1140.09","1.56","14.4",NA
"1530","2022","T3","Reduced input with CC","R6","S2",1,"50-100cm","50","2280.18","1.6","110.21",NA
"1531","2022","T3","Reduced input with CC","R6","S2",2,"0-10cm","10","456.04","1.22","3.02",NA
"1532","2022","T3","Reduced input with CC","R6","S2",2,"10-25cm","15","684.06","1.47","21.97",NA
"1533","2022","T3","Reduced input with CC","R6","S2",2,"25-50cm","25","1140.09","1.53","19.89",NA
"1534","2022","T3","Reduced input with CC","R6","S2",2,"50-100cm","50","2280.18","1.58","295.41",NA
"1535","2022","T3","Reduced input with CC","R6","S3",1,"0-10cm","10","456.04","1.49","20.83",NA
"1536","2022","T3","Reduced input with CC","R6","S3",1,"10-25cm","15","684.06","1.58","38.76",NA
"1537","2022","T3","Reduced input with CC","R6","S3",1,"25-50cm","25","1140.09","1.62","12.65",NA
"1538","2022","T3","Reduced input with CC","R6","S3",1,"50-100cm","50","2280.18","1.64","87.82",NA
"1539","2022","T3","Reduced input with CC","R6","S3",2,"0-10cm","10","456.04","1.38","30.05",NA
"1540","2022","T3","Reduced input with CC","R6","S3",2,"10-25cm","15","684.06","1.52","75.55",NA
"1541","2022","T3","Reduced input with CC","R6","S3",2,"25-50cm","25","1140.09","1.63","70.54",NA
"1542","2022","T3","Reduced input with CC","R6","S3",2,"50-100cm","50","2280.18","1.69","186.34",NA
"1543","2022","T3","Reduced input with CC","R6","S4",1,"0-10cm","10","456.04","1.58","17.63",NA
"1544","2022","T3","Reduced input with CC","R6","S4",1,"10-25cm","15","684.06","1.53","33.04",NA
"1545","2022","T3","Reduced input with CC","R6","S4",1,"25-50cm","25","1140.09","1.63","113.31",NA
"1546","2022","T3","Reduced input with CC","R6","S4",1,"50-100cm","50","2280.18","1.64","94.34","no roots"
"1547","2022","T3","Reduced input with CC","R6","S4",2,"0-10cm","10","456.04","1.03","10.97",NA
"1548","2022","T3","Reduced input with CC","R6","S4",2,"10-25cm","15","684.06","1.3","27.14","no roots"
"1549","2022","T3","Reduced input with CC","R6","S4",2,"25-50cm","25","1140.09","1.53","161.58","no roots"
"1550","2022","T3","Reduced input with CC","R6","S4",2,"50-100cm","50","2280.18","1.7","152.12","no roots"
"1551","2022","T3","Reduced input with CC","R6","S5",1,"0-10cm","10","456.04","1.03","6.77",NA
"1552","2022","T3","Reduced input with CC","R6","S5",1,"10-25cm","15","684.06","1.57","46.64",NA
"1553","2022","T3","Reduced input with CC","R6","S5",1,"25-50cm","25","1140.09","1.65","65.64",NA
"1554","2022","T3","Reduced input with CC","R6","S5",1,"50-100cm","50","2280.18","1.69","131.22","no roots"
"1555","2022","T3","Reduced input with CC","R6","S5",2,"0-10cm","10","456.04","1.52","14.32",NA
"1556","2022","T3","Reduced input with CC","R6","S5",2,"10-25cm","15","684.06","1.54","32.29",NA
"1557","2022","T3","Reduced input with CC","R6","S5",2,"25-50cm","25","1140.09","1.58","46.71",NA
"1558","2022","T3","Reduced input with CC","R6","S5",2,"50-100cm","50","2280.18","1.66","121.62",NA
"1559","2019","T3","Reduced input with CC","R3","M-S7",NA,"0-10cm","10","456.04","1.59","12.7",NA
"1560","2019","T3","Reduced input with CC","R3","S-S7",NA,"50-122cm","64","2918.64","1.64","369.27",NA
"1561","2019","T3","Reduced input with CC","R1","S-S6",NA,"50-122cm","62","2827.43","1.6","350.39",NA
"1562","2019","T3","Reduced input with CC","R1","S-S6",NA,"25-50cm","25","1140.09","1.59","236.22",NA
"1563","2019","T3","Reduced input with CC","R1","S-S6",NA,"10-25cm","15","684.06","1.58","40.81",NA
"1564","2019","T3","Reduced input with CC","R1","S-S6",NA,"0-10cm","10","456.04","1.24","24.52",NA
"1565","2019","T3","Reduced input with CC","R3","M-S8",NA,"50-122cm","58","2645.01","1.59","597.66",NA
"1566","2019","T3","Reduced input with CC","R1","S-S7",NA,"25-50cm","25","1140.09","1.56","169.46",NA
"1567","2019","T3","Reduced input with CC","R1","S-S7",NA,"10-25cm","15","684.06","1.62","29.59",NA
"1568","2019","T3","Reduced input with CC","R1","S-S7",NA,"0-10cm","10","456.04","1.2","32.54",NA
"1569","2019","T3","Reduced input with CC","R1","S-S8",NA,"50-122cm","62","2827.43","1.64","298.81",NA
"1570","2019","T3","Reduced input with CC","R1","S-S8",NA,"25-50cm","25","1140.09","1.65","59.62",NA
"1571","2019","T3","Reduced input with CC","R1","S-S8",NA,"10-25cm","15","684.06","1.5","26.99",NA
"1572","2019","T3","Reduced input with CC","R1","S-S8",NA,"0-10cm","10","456.04","1.32","15.77",NA
"1573","2019","T3","Reduced input with CC","R2","S-S6",NA,"50-122cm","62","2827.43","1.59","415.11",NA
"1574","2019","T3","Reduced input with CC","R2","S-S6",NA,"25-50cm","25","1140.09","1.57","192.87",NA
"1575","2019","T3","Reduced input with CC","R2","S-S6",NA,"10-25cm","15","684.06","1.41","57.82",NA
"1576","2019","T3","Reduced input with CC","R2","S-S6",NA,"0-10cm","10","456.04","1.44","80.2",NA
"1577","2019","T3","Reduced input with CC","R2","S-S7",NA,"50-122cm","58","2645.01","1.43","982.5",NA
"1578","2019","T3","Reduced input with CC","R2","S-S7",NA,"25-50cm","25","1140.09","1.6","281.64",NA
"1579","2019","T3","Reduced input with CC","R2","S-S7",NA,"10-25cm","15","684.06","1.5","76.82",NA
"1580","2019","T3","Reduced input with CC","R2","S-S7",NA,"0-10cm","10","456.04","1.46","40.45",NA
"1581","2019","T3","Reduced input with CC","R2","S-S8",NA,"50-122cm","72","3283.46","1.56","492.69",NA
"1582","2019","T3","Reduced input with CC","R2","S-S8",NA,"25-50cm","25","1140.09","1.53","158.73",NA
"1583","2019","T3","Reduced input with CC","R2","S-S8",NA,"10-25cm","15","684.06","1.44","27.07",NA
"1584","2019","T3","Reduced input with CC","R2","S-S8",NA,"0-10cm","10","456.04","1.55","10.8",NA
"1585","2019","T3","Reduced input with CC","R3","S-S6",NA,"50-122cm","61","2781.82","1.52","808.64",NA
"1586","2019","T3","Reduced input with CC","R3","S-S6",NA,"25-50cm","25","1140.09","1.54","157.52",NA
"1587","2019","T3","Reduced input with CC","R3","S-S6",NA,"10-25cm","15","684.06","1.45","42.87",NA
"1588","2019","T3","Reduced input with CC","R3","S-S6",NA,"0-10cm","10","456.04","1.27","9.38",NA
"1589","2019","T3","Reduced input with CC","R3","S-S7",NA,"25-50cm","25","1140.09","1.6","147.14",NA
"1590","2019","T3","Reduced input with CC","R3","S-S7",NA,"10-25cm","15","684.06","1.48","26.6",NA
"1591","2019","T3","Reduced input with CC","R3","S-S7",NA,"0-10cm","10","456.04","1.11","6.01",NA
"1592","2019","T3","Reduced input with CC","R3","S-S8",NA,"50-122cm","46","2097.77","1.61","416.56",NA
"1593","2019","T3","Reduced input with CC","R3","S-S8",NA,"25-50cm","25","1140.09","1.38","570.01",NA
"1594","2019","T3","Reduced input with CC","R3","S-S8",NA,"10-25cm","15","684.06","1.6","191.5",NA
"1595","2019","T3","Reduced input with CC","R3","S-S8",NA,"0-10cm","10","456.04","1.51","66.94",NA
"1596","2019","T3","Reduced input with CC","R4","S-S6",NA,"50-122cm","62","2827.43","1.46","838.67",NA
"1597","2019","T3","Reduced input with CC","R4","S-S6",NA,"25-50cm","25","1140.09","1.6","31.51",NA
"1598","2019","T3","Reduced input with CC","R4","S-S6",NA,"10-25cm","15","684.06","1.38","45.87",NA
"1599","2019","T3","Reduced input with CC","R4","S-S6",NA,"0-10cm","10","456.04","1.42","8.29",NA
"1600","2019","T3","Reduced input with CC","R4","S-S7",NA,"50-122cm","59","2690.62","1.45","1020.75",NA
"1601","2019","T3","Reduced input with CC","R4","S-S7",NA,"25-50cm","25","1140.09","1.29","382.14",NA
"1602","2019","T3","Reduced input with CC","R4","S-S7",NA,"10-25cm","15","684.06","1.52","26.59",NA
"1603","2019","T3","Reduced input with CC","R4","S-S7",NA,"0-10cm","10","456.04","1.27","14.71",NA
"1604","2019","T3","Reduced input with CC","R4","S-S8",NA,"50-122cm","61","2781.82","1.3","1254.08",NA
"1605","2019","T3","Reduced input with CC","R4","S-S8",NA,"25-50cm","25","1140.09","1.17","495.82",NA
"1606","2019","T3","Reduced input with CC","R4","S-S8",NA,"10-25cm","15","684.06","1.39","42.52",NA
"1607","2019","T3","Reduced input with CC","R4","S-S8",NA,"0-10cm","10","456.04","1.24","17.67",NA
"1608","2019","T3","Reduced input with CC","R5","S-S6",NA,"50-122cm","63","2873.03","1.59","643.77","Weight not recorded for rocks dump"
"1609","2019","T3","Reduced input with CC","R5","S-S6",NA,"25-50cm","25","1140.09","1.53","44.53",NA
"1610","2019","T3","Reduced input with CC","R5","S-S6",NA,"10-25cm","15","684.06","1.38","46.05",NA
"1611","2019","T3","Reduced input with CC","R5","S-S6",NA,"0-10cm","10","456.04","1.15","7.31",NA
"1612","2019","T3","Reduced input with CC","R3","M-S8",NA,"10-25cm","15","684.06","1.25","292.67",NA
"1613","2019","T3","Reduced input with CC","R5","S-S7",NA,"50-122cm","64","2918.64","1.49","853.01",NA
"1614","2019","T3","Reduced input with CC","R5","S-S7",NA,"25-50cm","25","1140.09","1.55","199.27",NA
"1615","2019","T3","Reduced input with CC","R5","S-S7",NA,"10-25cm","15","684.06","1.35","53.23",NA
"1616","2019","T3","Reduced input with CC","R5","S-S7",NA,"0-10cm","10","456.04","1.33","9.4",NA
"1617","2019","T3","Reduced input with CC","R5","S-S8",NA,"50-122cm","68","3101.05","1.5","1081.2",NA
"1618","2019","T3","Reduced input with CC","R5","S-S8",NA,"25-50cm","25","1140.09","1.57","97.03",NA
"1619","2019","T3","Reduced input with CC","R5","S-S8",NA,"10-25cm","15","684.06","1.42","37.09",NA
"1620","2019","T3","Reduced input with CC","R5","S-S8",NA,"0-10cm","10","456.04","1.02","5.82",NA
"1621","2019","T3","Reduced input with CC","R6","S-S6",NA,"50-122cm","56","2553.81","1.65","343.04",NA
"1622","2019","T3","Reduced input with CC","R6","S-S6",NA,"25-50cm","25","1140.09","1.64","288.96",NA
"1623","2019","T3","Reduced input with CC","R6","S-S6",NA,"10-25cm","15","684.06","1.69","61.78",NA
"1624","2019","T3","Reduced input with CC","R6","S-S6",NA,"0-10cm","10","456.04","1.67","43.84",NA
"1625","2019","T3","Reduced input with CC","R6","S-S7",NA,"50-122cm","61","2781.82","1.84","353.71",NA
"1626","2019","T3","Reduced input with CC","R6","S-S7",NA,"25-50cm","25","1140.09","1.44","126.11",NA
"1627","2019","T3","Reduced input with CC","R6","S-S7",NA,"10-25cm","15","684.06","1.47","42.46",NA
"1628","2019","T3","Reduced input with CC","R6","S-S7",NA,"0-10cm","10","456.04","1.12","17.91",NA
"1629","2019","T3","Reduced input with CC","R6","S-S8",NA,"50-122cm","64","2918.64","1.64","416.86",NA
"1630","2019","T3","Reduced input with CC","R6","S-S8",NA,"25-50cm","25","1140.09","1.5","142.27",NA
"1631","2019","T3","Reduced input with CC","R6","S-S8",NA,"10-25cm","15","684.06","1.6","23.31",NA
"1632","2019","T3","Reduced input with CC","R6","S-S8",NA,"0-10cm","10","456.04","1.31","14.56",NA
"1633","2019","T3","Reduced input with CC","R3","M-S8",NA,"0-10cm","10","456.04","1.3","65.01",NA
"1634","2019","T3","Reduced input with CC","R6","M-S8",NA,"0-10cm","10","456.04","1.55","26.48",NA
"1635","2019","T3","Reduced input with CC","R6","M-S8",NA,"10-25cm","15","684.06","1.59","28.68",NA
"1636","2019","T3","Reduced input with CC","R6","M-S8",NA,"25-50cm","25","1140.09","1.7","54.49",NA
"1637","2019","T3","Reduced input with CC","R6","M-S8",NA,"50-122cm","60","2736.22","1.66","363.03",NA
"1638","2019","T3","Reduced input with CC","R6","M-S7",NA,"0-10cm","10","456.04","1.61","20.28",NA
"1639","2019","T3","Reduced input with CC","R6","M-S7",NA,"10-25cm","15","684.06","1.69","22.56",NA
"1640","2019","T3","Reduced input with CC","R6","M-S7",NA,"25-50cm","25","1140.09","1.74","32.51",NA
"1641","2019","T3","Reduced input with CC","R6","M-S7",NA,"50-122cm","62","2827.43","1.68","327.33",NA
"1642","2019","T3","Reduced input with CC","R6","M-S6",NA,"0-10cm","10","456.04","1.61","41.2",NA
"1643","2019","T3","Reduced input with CC","R6","M-S6",NA,"10-25cm","15","684.06","1.69","85.99",NA
"1644","2019","T3","Reduced input with CC","R6","M-S6",NA,"25-50cm","25","1140.09","1.66","161.31",NA
"1645","2019","T3","Reduced input with CC","R6","M-S6",NA,"50-122cm","61","2781.82","1.62","107.34",NA
"1646","2019","T3","Reduced input with CC","R5","M-S8",NA,"0-10cm","10","456.04","1.36","17.88",NA
"1647","2019","T3","Reduced input with CC","R5","M-S8",NA,"10-25cm","15","684.06","1.49","13.71",NA
"1648","2019","T3","Reduced input with CC","R5","M-S8",NA,"25-50cm","25","1140.09","1.65","60.55",NA
"1649","2019","T3","Reduced input with CC","R5","M-S8",NA,"50-122cm","67","3055.45","1.35","872.71",NA
"1650","2019","T3","Reduced input with CC","R5","M-S7",NA,"0-10cm","10","456.04","1.48","3.13",NA
"1651","2019","T3","Reduced input with CC","R5","M-S7",NA,"10-25cm","15","684.06","1.4","11.35",NA
"1652","2019","T3","Reduced input with CC","R5","M-S7",NA,"25-50cm","25","1140.09","1.55","23.26",NA
"1653","2019","T3","Reduced input with CC","R5","M-S7",NA,"50-122cm","56","2553.81","1.72","330.45",NA
"1654","2019","T3","Reduced input with CC","R5","M-S6",NA,"0-10cm","10","456.04","1.47","39.87",NA
"1655","2019","T3","Reduced input with CC","R5","M-S6",NA,"10-25cm","15","684.06","1.64","59.69",NA
"1656","2019","T3","Reduced input with CC","R5","M-S6",NA,"25-50cm","25","1140.09","1.72","80.6",NA
"1657","2019","T3","Reduced input with CC","R5","M-S6",NA,"50-122cm","52","2371.39","1.42","1115.09",NA
"1658","2019","T3","Reduced input with CC","R4","M-S8",NA,"0-10cm","10","456.04","1.54","16.64",NA
"1659","2019","T3","Reduced input with CC","R4","M-S8",NA,"10-25cm","15","684.06","1.55","21.18",NA
"1660","2019","T3","Reduced input with CC","R4","M-S8",NA,"25-50cm","25","1140.09","1.59","45.68",NA
"1661","2019","T3","Reduced input with CC","R4","M-S8",NA,"50-122cm","62","2827.43","1.39","973.15",NA
"1662","2019","T3","Reduced input with CC","R4","M-S7",NA,"0-10cm","10","456.04","1.3","21.8",NA
"1663","2019","T3","Reduced input with CC","R4","M-S7",NA,"10-25cm","15","684.06","1.49","20.07",NA
"1664","2019","T3","Reduced input with CC","R4","M-S7",NA,"25-50cm","25","1140.09","1.63","53.86",NA
