"","year","treatment","Treatment_Type","replicate","station","core","section","horizon_length","core_volume_cm3","gravel_free_bulk_density","gravel_weight_g","comments"
"1161","2013","T3","Reduced input with CC","R3","S5",2,"0-10cm","10","456.04","1.53","31.87",NA
"1162","2013","T3","Reduced input with CC","R3","S5",2,"10-25cm","15","684.06","1.7","102.43",NA
"1163","2013","T3","Reduced input with CC","R3","S5",2,"25-50cm","25","1140.09","1.52","297.36",NA
"1164","2013","T3","Reduced input with CC","R3","S5",2,"50-end cm","57","2599.41","1.64","434.37",NA
"1165","2013","T3","Reduced input with CC","R4","S1",1,"0-10cm","10","456.04","1.54","8.25",NA
"1166","2013","T3","Reduced input with CC","R4","S1",1,"10-25cm","15","684.06","1.49","74.3",NA
"1167","2013","T3","Reduced input with CC","R4","S1",1,"25-50cm","25","1140.09","1.58","175.98",NA
"1168","2013","T3","Reduced input with CC","R4","S1",1,"50-end cm","63","2873.03","1.54","596.42",NA
"1169","2013","T3","Reduced input with CC","R4","S1",2,"0-10cm","10","456.04","1.36","49.12",NA
"1170","2013","T3","Reduced input with CC","R4","S1",2,"10-25cm","15","684.06","1.56","11.03",NA
"1171","2013","T3","Reduced input with CC","R4","S1",2,"25-50cm","25","1140.09","1.51","219.89",NA
"1172","2013","T3","Reduced input with CC","R4","S1",2,"50-end cm","63","2873.03","1.57","550.36",NA
"1173","2013","T3","Reduced input with CC","R4","S2",1,"0-10cm","10","456.04","1.51","5.23",NA
"1174","2013","T3","Reduced input with CC","R4","S2",1,"10-25cm","15","684.06","1.48","60.88",NA
"1175","2013","T3","Reduced input with CC","R4","S2",1,"25-50cm","25","1140.09","1.49","277.41",NA
"1176","2013","T3","Reduced input with CC","R4","S2",1,"50-end cm","62","2827.43","1.53","608.43",NA
"1177","2013","T3","Reduced input with CC","R4","S2",2,"0-10cm","10","456.04","1.53","14.27",NA
"1178","2013","T3","Reduced input with CC","R4","S2",2,"10-25cm","15","684.06","1.54","49.18",NA
"1179","2013","T3","Reduced input with CC","R4","S2",2,"25-50cm","25","1140.09","1.5","271.48",NA
"1180","2013","T3","Reduced input with CC","R4","S2",2,"50-end cm","64","2918.64","1.47","868.09",NA
"1181","2013","T3","Reduced input with CC","R4","S3",1,"0-10cm","10","456.04","1.11","21.7",NA
"1182","2013","T3","Reduced input with CC","R4","S3",1,"10-25cm","15","684.06","1.45","34.57",NA
"1183","2013","T3","Reduced input with CC","R4","S3",1,"25-50cm","25","1140.09","1.59","115.14",NA
"1184","2013","T3","Reduced input with CC","R4","S3",1,"50-end cm","63","2873.03","1.42","1174.2",NA
"1185","2013","T3","Reduced input with CC","R4","S3",2,"10-25cm","15","684.06","1.41","39.41",NA
"1186","2013","T3","Reduced input with CC","R4","S3",2,"25-50cm","25","1140.09","1.57","57.28",NA
"1187","2013","T3","Reduced input with CC","R4","S3",2,"50-end cm","66","3009.84","1.5","970.81",NA
"1188","2013","T3","Reduced input with CC","R4","S4",1,"0-10cm","10","456.04","1.47","19.37",NA
"1189","2013","T3","Reduced input with CC","R4","S4",1,"10-25cm","15","684.06","1.62","21.3",NA
"1190","2013","T3","Reduced input with CC","R4","S4",1,"25-50cm","25","1140.09","1.26","376.36",NA
"1191","2013","T3","Reduced input with CC","R4","S4",1,"50-end cm","59","2690.62","1.49","878.6",NA
"1192","2013","T3","Reduced input with CC","R4","S4",2,"0-10cm","10","456.04","1.4","10.46",NA
"1193","2013","T3","Reduced input with CC","R4","S4",2,"10-25cm","15","684.06","1.58","6.19",NA
"1194","2013","T3","Reduced input with CC","R4","S4",2,"25-50cm","25","1140.09","1.47","259.42",NA
"1195","2013","T3","Reduced input with CC","R4","S4",2,"50-end cm","61","2781.82","1.38","1002.53",NA
"1196","2013","T3","Reduced input with CC","R4","S5",1,"0-10cm","10","456.04","1.35","12.77",NA
"1197","2013","T3","Reduced input with CC","R4","S5",1,"10-25cm","15","684.06","1.55","14.55",NA
"1198","2013","T3","Reduced input with CC","R4","S5",1,"25-50cm","25","1140.09","1.51","184.03",NA
"1199","2013","T3","Reduced input with CC","R4","S5",1,"50-end cm","64","2918.64","1.37","1339.78",NA
"1200","2013","T3","Reduced input with CC","R4","S5",2,"0-10cm","10","456.04","1.44","11.12",NA
"1201","2013","T3","Reduced input with CC","R4","S5",2,"10-25cm","15","684.06","1.46","44.92",NA
"1202","2013","T3","Reduced input with CC","R4","S5",2,"25-50cm","25","1140.09","1.35","342.87",NA
"1203","2013","T3","Reduced input with CC","R4","S5",2,"50-end cm","59","2690.62","1.32","1159.54",NA
"1204","2013","T3","Reduced input with CC","R5","S1",1,"0-10cm","10","456.04","1.43","11.37",NA
"1205","2013","T3","Reduced input with CC","R5","S1",1,"10-25cm","15","684.06","1.38","5.91",NA
"1206","2013","T3","Reduced input with CC","R5","S1",1,"25-50cm","25","1140.09","1.42","66.64",NA
"1207","2013","T3","Reduced input with CC","R5","S1",1,"50-end cm","59","2690.62","1.53","902.08",NA
"1208","2013","T3","Reduced input with CC","R5","S1",2,"0-10cm","10","456.04","1.3","4.95",NA
"1209","2013","T3","Reduced input with CC","R5","S1",2,"10-25cm","15","684.06","1.38","7.14",NA
"1210","2013","T3","Reduced input with CC","R5","S1",2,"25-50cm","25","1140.09","1.41","24.06",NA
"1211","2013","T3","Reduced input with CC","R5","S1",2,"50-end cm","72","3283.46","1.38","764.38",NA
"1212","2013","T3","Reduced input with CC","R5","S2",1,"0-10cm","10","456.04","1.11","20.07",NA
"1213","2013","T3","Reduced input with CC","R5","S2",1,"10-25cm","15","684.06","1.43","46.97",NA
"1214","2013","T3","Reduced input with CC","R5","S2",1,"25-50cm","25","1140.09","1.48","60.77",NA
"1215","2013","T3","Reduced input with CC","R5","S2",1,"50-end cm","67","3055.45","1.6","473.79",NA
"1216","2013","T3","Reduced input with CC","R5","S2",2,"0-10cm","10","456.04","1.29","24.82",NA
"1217","2013","T3","Reduced input with CC","R5","S2",2,"10-25cm","15","684.06","1.45","24.21",NA
"1218","2013","T3","Reduced input with CC","R5","S2",2,"25-50cm","25","1140.09","1.58","31.06",NA
"1219","2013","T3","Reduced input with CC","R5","S2",2,"50-end cm","66","3009.84","1.64","466.48",NA
"1220","2013","T3","Reduced input with CC","R5","S3",1,"0-10cm","10","456.04","1.47","14.43",NA
"1221","2013","T3","Reduced input with CC","R5","S3",1,"10-25cm","15","684.06","1.48","46.66",NA
"1222","2013","T3","Reduced input with CC","R5","S3",1,"25-50cm","25","1140.09","1.56","90.06",NA
"1223","2013","T3","Reduced input with CC","R5","S3",1,"50-end cm","60","2736.22","1.55","844.59",NA
"1224","2013","T3","Reduced input with CC","R5","S3",2,"0-10cm","10","456.04","1.34","4.87",NA
"1225","2013","T3","Reduced input with CC","R5","S3",2,"10-25cm","15","684.06","1.51","25.63",NA
"1226","2013","T3","Reduced input with CC","R5","S3",2,"25-50cm","25","1140.09","1.54","109.92",NA
"1227","2013","T3","Reduced input with CC","R5","S3",2,"50-end cm","62","2827.43","1.48","939.19",NA
"1228","2013","T3","Reduced input with CC","R5","S4",1,"0-10cm","10","456.04","1.43","14.71",NA
"1229","2013","T3","Reduced input with CC","R5","S4",1,"10-25cm","15","684.06","1.44","14.35",NA
"1230","2013","T3","Reduced input with CC","R5","S4",1,"25-50cm","25","1140.09","1.46","52.17",NA
"1231","2013","T3","Reduced input with CC","R5","S4",1,"50-end cm","65","2964.24","1.5","1074.28",NA
"1232","2013","T3","Reduced input with CC","R5","S4",2,"0-10cm","10","456.04","1.5","16.21",NA
"1233","2013","T3","Reduced input with CC","R5","S4",2,"10-25cm","15","684.06","1.42","26.52",NA
"1234","2013","T3","Reduced input with CC","R5","S4",2,"25-50cm","25","1140.09","1.38","147.3",NA
"1235","2013","T3","Reduced input with CC","R5","S4",2,"50-end cm","64","2918.64","1.58","597.78",NA
"1236","2013","T3","Reduced input with CC","R5","S5",1,"0-10cm","10","456.04","1.35","7.66",NA
"1237","2013","T3","Reduced input with CC","R5","S5",1,"10-25cm","15","684.06","1.43","48.38",NA
"1238","2013","T3","Reduced input with CC","R5","S5",1,"25-50cm","25","1140.09","1.68","80.81",NA
"1239","2013","T3","Reduced input with CC","R5","S5",1,"50-end cm","63","2873.03","1.5","724.98",NA
"1240","2013","T3","Reduced input with CC","R5","S5",2,"0-10cm","10","456.04","1.26","15.37",NA
"1241","2013","T3","Reduced input with CC","R5","S5",2,"10-25cm","15","684.06","1.52","29.35",NA
"1242","2013","T3","Reduced input with CC","R5","S5",2,"25-50cm","25","1140.09","1.69","117.88",NA
"1243","2013","T3","Reduced input with CC","R5","S5",2,"50-end cm","65","2964.24","1.62","569.85",NA
"1244","2013","T3","Reduced input with CC","R6","S1",1,"10-25cm","15","684.06","1.52","5.61",NA
"1245","2013","T3","Reduced input with CC","R6","S1",1,"25-50cm","25","1140.09","1.58","18.1",NA
"1246","2013","T3","Reduced input with CC","R6","S1",1,"50-end cm","63","2873.03","1.77","232.55",NA
"1247","2013","T3","Reduced input with CC","R6","S1",2,"0-10cm","10","456.04","1.25","12.86",NA
"1248","2013","T3","Reduced input with CC","R6","S1",2,"10-25cm","15","684.06","1.59","11.89",NA
"1249","2013","T3","Reduced input with CC","R6","S1",2,"25-50cm","25","1140.09","1.58","33.44",NA
"1250","2013","T3","Reduced input with CC","R6","S1",2,"50-end cm","60","2736.22","1.74","206.28",NA
"1251","2013","T3","Reduced input with CC","R6","S2",1,"0-10cm","10","456.04","1.44","4.07",NA
"1252","2013","T3","Reduced input with CC","R6","S2",1,"10-25cm","15","684.06","1.39","21.37",NA
"1253","2013","T3","Reduced input with CC","R6","S2",1,"25-50cm","25","1140.09","1.42","22.23",NA
"1254","2013","T3","Reduced input with CC","R6","S2",1,"50-end cm","69","3146.65","1.57","507.06",NA
"1255","2013","T3","Reduced input with CC","R6","S2",2,"0-10cm","10","456.04",NA,NA,NA
"1256","2013","T3","Reduced input with CC","R6","S2",2,"10-25cm","15","684.06",NA,NA,NA
"1257","2013","T3","Reduced input with CC","R6","S2",2,"25-50cm","25","1140.09",NA,NA,NA
"1258","2013","T3","Reduced input with CC","R6","S2",2,"50-end cm","72","3283.46",NA,NA,NA
"1259","2013","T3","Reduced input with CC","R6","S3",1,"0-10cm","10","456.04","1.31","21.68",NA
"1260","2013","T3","Reduced input with CC","R6","S3",1,"10-25cm","15","684.06","1.61","19.07",NA
"1261","2013","T3","Reduced input with CC","R6","S3",1,"25-50cm","25","1140.09","1.81","34.22",NA
"1262","2013","T3","Reduced input with CC","R6","S3",1,"50-end cm","61","2781.82","1.66","189.72",NA
"1263","2013","T3","Reduced input with CC","R6","S3",2,"0-10cm","10","456.04","1.35","10.37",NA
"1264","2013","T3","Reduced input with CC","R6","S3",2,"10-25cm","15","684.06","1.74","28.83",NA
"1265","2013","T3","Reduced input with CC","R6","S3",2,"25-50cm","25","1140.09","1.7","48.44",NA
"1266","2013","T3","Reduced input with CC","R6","S3",2,"50-end cm","69","3146.65","1.68","198.48",NA
"1267","2013","T3","Reduced input with CC","R6","S4",1,"0-10cm","10","456.04","1.29","3.47",NA
"1268","2013","T3","Reduced input with CC","R6","S4",1,"10-25cm","15","684.06","1.67","22.8",NA
"1269","2013","T3","Reduced input with CC","R6","S4",1,"25-50cm","25","1140.09","1.7","109.69",NA
"1270","2013","T3","Reduced input with CC","R6","S4",1,"50-end cm","60","2736.22","1.67","397.5",NA
"1271","2013","T3","Reduced input with CC","R6","S4",2,"0-10cm","10","456.04","1.32","7.92",NA
"1272","2013","T3","Reduced input with CC","R6","S4",2,"10-25cm","15","684.06","1.71","32.23",NA
"1273","2013","T3","Reduced input with CC","R6","S4",2,"25-50cm","25","1140.09","1.84","33.1",NA
"1274","2013","T3","Reduced input with CC","R6","S4",2,"50-end cm","62","2827.43","1.57","447.3",NA
"1275","2013","T3","Reduced input with CC","R6","S5",1,"0-10cm","10","456.04",NA,NA,NA
"1276","2013","T3","Reduced input with CC","R6","S5",1,"10-25cm","15","684.06",NA,NA,NA
"1277","2013","T3","Reduced input with CC","R6","S5",1,"25-50cm","25","1140.09",NA,NA,NA
"1278","2013","T3","Reduced input with CC","R6","S5",1,"50-end cm","64","2918.64",NA,NA,NA
"1279","2013","T3","Reduced input with CC","R6","S5",2,"0-10cm","10","456.04","1.35","27.68",NA
"1280","2013","T3","Reduced input with CC","R6","S5",2,"10-25cm","15","684.06","1.35","27.58",NA
"1281","2013","T3","Reduced input with CC","R6","S5",2,"25-50cm","25","1140.09","1.64","33.31",NA
"1282","2013","T3","Reduced input with CC","R6","S5",2,"50-end cm","63","2873.03","1.64","495.58",NA
"1283","2001","T3","Reduced input with CC","R2","S3",1,"Middle","52","1470.27","1.69","116.53",NA
"1284","2001","T3","Reduced input with CC","R1","S1",1,"Surface","27","763.41","1.68","69.81",NA
"1285","2001","T3","Reduced input with CC","R1","S1",1,"Middle","23","650.31","1.77","52.02",NA
"1286","2001","T3","Reduced input with CC","R1","S1",1,"Deep","50","1413.72","1.67","329.92",NA
"1287","2001","T3","Reduced input with CC","R1","S1",2,"Surface","21","593.76","1.56","129.15",NA
"1288","2001","T3","Reduced input with CC","R1","S1",2,"Middle","28","791.68","1.56","175.03",NA
"1289","2001","T3","Reduced input with CC","R1","S1",2,"Deep","51","1441.99","1.72","256.19",NA
"1290","2001","T3","Reduced input with CC","R1","S2",1,"Surface","23","650.31","1.55","51.18",NA
"1291","2001","T3","Reduced input with CC","R1","S2",1,"Middle","12","339.29","1.62","82.25",NA
"1292","2001","T3","Reduced input with CC","R1","S2",1,"Deep","65","1837.83","1.84","146.06","fungal growth/ at the end some clay loam"
"1293","2001","T3","Reduced input with CC","R1","S2",2,"Surface","19","537.21","1.63","65.54",NA
"1294","2001","T3","Reduced input with CC","R1","S2",2,"Middle","30","848.23","1.7","24.4",NA
"1295","2001","T3","Reduced input with CC","R1","S2",2,"Deep","51","1441.99","1.87","146","fungal growth/ at the end some clay"
"1296","2001","T3","Reduced input with CC","R1","S3",1,"Surface","22","622.04","1.75","32.2","fungal growth"
"1297","2001","T3","Reduced input with CC","R1","S3",1,"Middle","14","141.37","1.69","47.92",NA
"1298","2001","T3","Reduced input with CC","R1","S3",1,"Deep","64","1809.56","1.67","440.47",NA
"1299","2001","T3","Reduced input with CC","R1","S3",2,"Surface","22","622.04","1.73","33.72",NA
"1300","2001","T3","Reduced input with CC","R1","S3",2,"Middle","15","424.12","1.69","79.42",NA
"1301","2001","T3","Reduced input with CC","R1","S3",2,"Deep","63","1781.28","1.74","276.95",NA
"1302","2001","T3","Reduced input with CC","R1","S4",1,"Surface","37","1046.15","1.52","57.55","a  lot of fungal decay"
"1303","2001","T3","Reduced input with CC","R1","S4",1,"Middle","33","933.05","1.86","61.09",NA
"1304","2001","T3","Reduced input with CC","R1","S4",1,"Deep","30","848.23","1.99","13.73",NA
"1305","2001","T3","Reduced input with CC","R1","S4",2,"Surface","24","678.58","1.5","34.18",NA
"1306","2001","T3","Reduced input with CC","R1","S4",2,"Middle","38","1074.42","1.63","130.42",NA
"1307","2001","T3","Reduced input with CC","R1","S4",2,"Deep","38","1074.42","1.67","170.99",NA
"1308","2001","T3","Reduced input with CC","R1","S5",1,"Surface","21","593.76","1.68","17.86",NA
"1309","2001","T3","Reduced input with CC","R1","S5",1,"Middle","28","791.68","1.76","77.78",NA
"1310","2001","T3","Reduced input with CC","R1","S5",1,"Deep","51","1441.99","1.69","419.78",NA
"1311","2001","T3","Reduced input with CC","R1","S5",2,"Surface","23","650.31","1.53","17.81",NA
"1312","2001","T3","Reduced input with CC","R1","S5",2,"Middle","35","989.6","1.73","130.93",NA
"1313","2001","T3","Reduced input with CC","R1","S5",2,"Deep","42","1187.52","1.73","144.82",NA
"1314","2001","T3","Reduced input with CC","R2","S1",1,"Surface","21","593.76","1.67","55.62",NA
"1315","2001","T3","Reduced input with CC","R2","S1",1,"Middle","54","1526.81","1.7","93.06",NA
"1316","2001","T3","Reduced input with CC","R2","S1",1,"Deep","25","706.86","1.73","33.27",NA
"1317","2001","T3","Reduced input with CC","R2","S1",2,"Surface","19","537.21","1.54","35.53",NA
"1318","2001","T3","Reduced input with CC","R2","S1",2,"Middle","29","819.96","1.85","52.18",NA
"1319","2001","T3","Reduced input with CC","R2","S1",2,"Deep","52","1470.27","1.83","13.48",NA
"1320","2001","T3","Reduced input with CC","R2","S2",1,"Surface","12","339.29","1.53","18.89","compacted to 96 cm"
"1321","2001","T3","Reduced input with CC","R2","S2",1,"Middle","21","593.76","1.72","48.29",NA
"1322","2001","T3","Reduced input with CC","R2","S2",1,"Deep","63","1781.28","1.84","19.75",NA
"1323","2001","T3","Reduced input with CC","R2","S2",2,"Surface","18","508.94","1.54","32.94",NA
"1324","2001","T3","Reduced input with CC","R2","S2",2,"Middle","46","1300.62","1.68","73.48",NA
"1325","2001","T3","Reduced input with CC","R2","S2",2,"Deep","36","763.41","1.71","53.28",NA
"1326","2001","T3","Reduced input with CC","R2","S3",1,"Surface","10","282.74","1.38","57.96",NA
"1327","2001","T3","Reduced input with CC","R2","S3",1,"Deep","38","1074.42","1.59","177.97",NA
"1328","2001","T3","Reduced input with CC","R2","S3",2,"Surface","21","593.76","1.5","25.31",NA
"1329","2001","T3","Reduced input with CC","R2","S3",2,"Middle","10","282.74","1.45","40.27",NA
"1330","2001","T3","Reduced input with CC","R2","S3",2,"Deep","64","1809.56","1.63","430.26",NA
"1331","2001","T3","Reduced input with CC","R2","S4",1,"Surface","21","593.76","1.43","87.86",NA
"1332","2001","T3","Reduced input with CC","R2","S4",1,"Middle","30","848.23","1.76","53.47",NA
"1333","2001","T3","Reduced input with CC","R2","S4",1,"Deep","49","1385.44","1.48","37.6",NA
"1334","2001","T3","Reduced input with CC","R2","S4",2,"Surface","23","650.31","1.51","54.05",NA
"1335","2001","T3","Reduced input with CC","R2","S4",2,"Middle","49","1385.44","1.81","119.52",NA
"1336","2001","T3","Reduced input with CC","R2","S4",2,"Deep","28","791.68","1.65","49.69",NA
"1337","2001","T3","Reduced input with CC","R2","S5",1,"Surface","38","1074.42","1.54","19.97","fungi"
"1338","2001","T3","Reduced input with CC","R2","S5",1,"Middle","28","565.49","1.69","100.96","changed from 71 to 66"
"1339","2001","T3","Reduced input with CC","R2","S5",1,"Deep","34","961.33","1.66","178.61","fungi"
"1340","2001","T3","Reduced input with CC","R2","S5",2,"Surface","37","1046.15","1.49","48.89",NA
"1341","2001","T3","Reduced input with CC","R2","S5",2,"Middle","27","763.41","1.63","83.43",NA
"1342","2001","T3","Reduced input with CC","R2","S5",2,"Deep","36","1017.88","1.58","232.5",NA
"1343","2001","T3","Reduced input with CC","R3","S1",1,"Surface","14","395.84","1.81","62.64",NA
"1344","2001","T3","Reduced input with CC","R3","S1",1,"Middle","67","1894.38","1.62","251.21",NA
"1345","2001","T3","Reduced input with CC","R3","S1",1,"Deep","19","537.21","1.69","98.75",NA
"1346","2001","T3","Reduced input with CC","R3","S1",2,"Surface","19","537.21","1.53","130.59",NA
"1347","2001","T3","Reduced input with CC","R3","S1",2,"Middle","63","1781.28","1.65","228.23",NA
"1348","2001","T3","Reduced input with CC","R3","S1",2,"Deep","18","508.94","1.46","171.48",NA
"1349","2001","T3","Reduced input with CC","R3","S2",1,"Surface","20","565.49","1.68","91.62",NA
"1350","2001","T3","Reduced input with CC","R3","S2",1,"Middle","60","1187.52","1.63","81.13",NA
"1351","2001","T3","Reduced input with CC","R3","S2",1,"Deep","20","565.49","1.5","217.25",NA
"1352","2001","T3","Reduced input with CC","R3","S2",2,"Surface","22","622.04","1.71","76.39",NA
"1353","2001","T3","Reduced input with CC","R3","S2",2,"Middle","58","1639.91","1.63","75.96",NA
"1354","2001","T3","Reduced input with CC","R3","S2",2,"Deep","20","565.49","1.5","236.74",NA
"1355","2001","T3","Reduced input with CC","R3","S3",1,"Surface","20","565.49","1.28","70.74","fungi"
"1356","2001","T3","Reduced input with CC","R3","S3",1,"Middle","49","1385.44","1.53","246.84",NA
"1357","2001","T3","Reduced input with CC","R3","S3",1,"Deep","31","876.5","1.86","158.86",NA
"1358","2001","T3","Reduced input with CC","R3","S3",2,"Surface","9","254.47","1.58","118.67",NA
"1359","2001","T3","Reduced input with CC","R3","S3",2,"Middle","52","1470.27","1.49","317.42",NA
"1360","2001","T3","Reduced input with CC","R3","S3",2,"Deep","39","1102.7","1.83","87.99",NA
"1361","2001","T3","Reduced input with CC","R3","S4",1,"Surface","11","311.02","1.28","18.48","fungal growth"
"1362","2001","T3","Reduced input with CC","R3","S4",1,"Middle","41","1159.25","1.57","130.93","from 11 to 18 looks like an E hor/ fungal growth"
"1363","2001","T3","Reduced input with CC","R3","S4",1,"Deep","48","1357.17","1.56","295.84",NA
"1364","2001","T3","Reduced input with CC","R3","S4",2,"Surface","19","537.21","1.41","37.92",NA
"1365","2001","T3","Reduced input with CC","R3","S4",2,"Middle","47","706.86","1.79","61.25",NA
"1366","2001","T3","Reduced input with CC","R3","S4",2,"Deep","34","961.33","1.62","295.12",NA
"1367","2001","T3","Reduced input with CC","R3","S5",1,"Surface","22","622.04","1.46","143.37","changed Ap hor depth from 19 to 22 based on natural break (texture and color)"
"1368","2001","T3","Reduced input with CC","R3","S5",1,"Middle","38","1074.42","1.25","480.54",NA
"1369","2001","T3","Reduced input with CC","R3","S5",1,"Deep","40","1130.97","1.78","155.46",NA
"1370","2001","T3","Reduced input with CC","R3","S5",2,"Surface","9","254.47","1.26","43.13",NA
"1371","2001","T3","Reduced input with CC","R3","S5",2,"Middle","33","933.05","1.26","475",NA
"1372","2001","T3","Reduced input with CC","R3","S5",2,"Deep","52","1470.27","1.65","616.53","compressed goes up to 94 cm"
"1373","2001","T3","Reduced input with CC","R4","S1",1,"Surface","21","593.76","1.57","14.97",NA
"1374","2001","T3","Reduced input with CC","R4","S1",1,"Middle","33","933.05","1.52","141.12",NA
"1375","2001","T3","Reduced input with CC","R4","S1",1,"Deep","46","1300.62","1.65","249.41",NA
"1376","2001","T3","Reduced input with CC","R4","S1",2,"Surface","21","593.76","1.52","32.73",NA
"1377","2001","T3","Reduced input with CC","R4","S1",2,"Middle","36","1017.88","1.69","86.57",NA
"1378","2001","T3","Reduced input with CC","R4","S1",2,"Deep","43","1215.8","1.66","263.81",NA
"1379","2001","T3","Reduced input with CC","R4","S2",1,"Surface","24","678.58","1.48","18.49",NA
"1380","2001","T3","Reduced input with CC","R4","S2",1,"Middle","29","819.96","1.62","88.27",NA
"1381","2001","T3","Reduced input with CC","R4","S2",1,"Deep","47","1328.89","1.63","296.53",NA
"1382","2001","T3","Reduced input with CC","R4","S2",2,"Surface","13","169.65","1.62","2.18","changed Ap from 19 to 13 based on texture"
"1383","2001","T3","Reduced input with CC","R4","S2",2,"Middle","41","989.6","1.6","88.8",NA
"1384","2001","T3","Reduced input with CC","R4","S2",2,"Deep","46","1300.62","1.49","366.36",NA
"1385","2001","T3","Reduced input with CC","R4","S3",1,"Surface","21","593.76","1.4","29.07","fungi"
"1386","2001","T3","Reduced input with CC","R4","S3",1,"Middle","38","1074.42","1.5","203.64",NA
"1387","2001","T3","Reduced input with CC","R4","S3",1,"Deep","41","791.68","1.42","347.81",NA
"1388","2001","T3","Reduced input with CC","R4","S3",2,"Surface","21","593.76","1.54","16.58",NA
"1389","2001","T3","Reduced input with CC","R4","S3",2,"Middle","32","904.78","1.42","245.19",NA
"1390","2001","T3","Reduced input with CC","R4","S3",2,"Deep","42","1187.52","1.49","397.98","comp"
"1391","2001","T3","Reduced input with CC","R4","S4",1,"Surface","16","452.39","1.56","12.56","fungi"
"1392","2001","T3","Reduced input with CC","R4","S4",1,"Middle","79","1498.54","1.52","252.14","compressed   the gap was in the middle of this profile, B.D has both E and Bt1hor"
"1393","2001","T3","Reduced input with CC","R4","S4",2,"Surface","19","537.21","1.47","10.43",NA
"1394","2001","T3","Reduced input with CC","R4","S4",2,"Middle","81","2290.22","1.35","762.09","no D profile"
"1395","2001","T3","Reduced input with CC","R4","S5",1,"Surface","19","537.21","1.28","118.39","fungi"
"1396","2001","T3","Reduced input with CC","R4","S5",1,"Middle","44","1244.07","1.49","248.23",NA
"1397","2001","T3","Reduced input with CC","R4","S5",1,"Deep","37","1046.15","1.51","342.39",NA
"1398","2001","T3","Reduced input with CC","R4","S5",2,"Surface","22","622.04","1.53","22.43",NA
"1399","2001","T3","Reduced input with CC","R4","S5",2,"Middle","28","791.68","1.47","210.84",NA
"1400","2001","T3","Reduced input with CC","R4","S5",2,"Deep","50","1074.42","1.79","74.33",NA
"1401","2001","T3","Reduced input with CC","R5","S1",1,"Surface","26","735.13","1.47","9.77",NA
"1402","2001","T3","Reduced input with CC","R5","S1",1,"Middle","46","1300.62","1.66","116.54",NA
"1403","2001","T3","Reduced input with CC","R5","S1",1,"Deep","28","791.68","1.76","73.33",NA
"1404","2001","T3","Reduced input with CC","R5","S1",2,"Surface","25","706.86","1.39","10.55",NA
"1405","2001","T3","Reduced input with CC","R5","S1",2,"Middle","45","1272.35","1.52","146.42",NA
"1406","2001","T3","Reduced input with CC","R5","S1",2,"Deep","30","848.23","1.69","81.58",NA
"1407","2001","T3","Reduced input with CC","R5","S2",1,"Surface","27","763.41","1.49","26.07",NA
"1408","2001","T3","Reduced input with CC","R5","S2",1,"Middle","37","1046.15","1.63","91.74",NA
"1409","2001","T3","Reduced input with CC","R5","S2",1,"Deep","36","1017.88","1.57","238.92",NA
"1410","2001","T3","Reduced input with CC","R5","S2",2,"Surface","26","735.13","1.6","16.63",NA
"1411","2001","T3","Reduced input with CC","R5","S2",2,"Middle","35","989.6","1.62","75.38",NA
"1412","2001","T3","Reduced input with CC","R5","S2",2,"Deep","34","961.33","1.51","339.14","compressed"
"1413","2001","T3","Reduced input with CC","R5","S3",1,"Surface","27","763.41","1.46","40.8",NA
"1414","2001","T3","Reduced input with CC","R5","S3",1,"Middle","37","1046.15","1.58","134.42",NA
"1415","2001","T3","Reduced input with CC","R5","S3",1,"Deep","36","1017.88","1.58","306.31",NA
"1416","2001","T3","Reduced input with CC","R5","S3",2,"Surface","27","763.41","1.5","34.25",NA
"1417","2001","T3","Reduced input with CC","R5","S3",2,"Middle","38","1074.42","1.72","45.1",NA
"1418","2001","T3","Reduced input with CC","R5","S3",2,"Deep","35","989.6","1.64","262.9",NA
"1419","2001","T3","Reduced input with CC","R5","S4",1,"Surface","24","678.58","1.52","11.97",NA
"1420","2001","T3","Reduced input with CC","R5","S4",1,"Middle","57","1611.64","1.64","117.56",NA
"1421","2001","T3","Reduced input with CC","R5","S4",1,"Deep","19","537.21","1.67","88.46",NA
"1422","2001","T3","Reduced input with CC","R5","S4",2,"Surface","29","819.96","1.54","19.05",NA
"1423","2001","T3","Reduced input with CC","R5","S4",2,"Middle","43","1215.8","1.72","67.11",NA
"1424","2001","T3","Reduced input with CC","R5","S4",2,"Deep","28","791.68","1.78","151.57",NA
"1425","2001","T3","Reduced input with CC","R5","S5",1,"Surface","30","848.23","1.56","37.26",NA
"1426","2001","T3","Reduced input with CC","R5","S5",1,"Middle","25","706.86","1.52","128.74",NA
"1427","2001","T3","Reduced input with CC","R5","S5",1,"Deep","45","1272.35","1.64","280.49",NA
"1428","2001","T3","Reduced input with CC","R5","S5",2,"Surface","23","650.31","1.56","36.77",NA
"1429","2001","T3","Reduced input with CC","R5","S5",2,"Middle","37","1046.15","1.59","154.45",NA
"1430","2001","T3","Reduced input with CC","R5","S5",2,"Deep","40","1130.97","1.58","324.88",NA
"1431","2001","T3","Reduced input with CC","R6","S1",1,"Surface","19","537.21","1.44","7.51","fungal growth"
"1432","2001","T3","Reduced input with CC","R6","S1",1,"Middle","35","989.6","1.51","19.65",NA
"1433","2001","T3","Reduced input with CC","R6","S1",1,"Deep","46","1300.62","1.76","34.13","fungal growth"
